mieldd	mieʹldd
Ouddel	Ouʹddel
Ooudpeälnn	Ooudpeäʹlnn
Muddusjääur	Muddusjääuʹr
Korvvõs	Koʹrvvõs
Jååđteei	Jååʹđteei
Jootti	Jooʹtti
Ilmmtõs	Iʹlmmtõs
Haŋǩǩõs	Haʹŋǩǩõs
Eessakjäurr	Eessakjäuʹrr
Aanarjääurest	Aanarjääuʹrest
čuäjte	čuäʹjte
šuureem	šuuʹreem
Škooulʼjempiisar	Škoouʹlʼjempiisar
ǩiõččâmvuejjest	ǩiõččâmvueʹjjest
čiõlǧǧeed	čiõʹlǧǧeed
ǩiõttʼtâlle	ǩiõttʼtâʹlle
Ǩiõlltuâjjližže	Ǩiõlltuâjjliʹžže
ǩiõllkalddi	ǩiõllkaʹlddi
ǩiessluõvâsvuõđ	ǩieʹssluõvâsvuõđ
ǩiessed	ǩieʹssed
ǩiemn	ǩieʹmn
čeäppvuõđ	čeäʹppvuõđ
ǩeerjti	ǩeeʹrjti
ǩeerjtem	ǩeeʹrjtem
õõudpeälnn	õõudpeäʹlnn
õhttsažtuejjorgaane	õhttsažtuejjorgaaʹne
äššlistt	äʹššlistt
äššliistâst	äʹššliistâst
äǩǩ	äʹǩǩ
än	äʹn
äuǩǩumuš	äuʹǩǩumuš
Õõudbeälnn	Õõudbeäʹlnn
Äiǧǧ	Äiʹǧǧ
välddtuâjjan	väʹlddtuâjjan
väldde	väʹldde
vuõste	vuõʹste
vuäpstõs	vuäʹpstõs
vuâđđeel	vuâđđeeʹl
vuâđđeemhaŋǩǩõõzz	vuâđđeemhaʹŋǩǩõõzz
vuelǧǧe	vueʹlǧǧe
vuellškooul	vueʹllškooul
vueddi	vueʹddi
vueiti	vueiʹti
viǩǩe	viʹǩǩe
verǧǧ	veʹrǧǧ
veärest	veäʹrest
valljeemnalla	vaʹlljeemnalla
vaaʒʒim	vaaʹʒʒim
tävvrid	täʹvvrid
tummješ	tuʹmmješ
tummjed	tuʹmmjed
tulǩǩõõzzâst	tuʹlǩǩõõzzâst
tuõllʼji	tuõʹllʼji
tuâjjääijin	tuâjjääiʹjin
tillʼjed	tiʹllʼjed
tiõrvâsvuõttluvddkådda	tiõrvâsvuõttluʹvddkådda
tiuddepiijjâm	tiuʹddepiijjâm
tieǧǧid	tieʹǧǧid
tieǧǧ	tieʹǧǧ
tiettemvuõđ	tieʹttemvuõđ
telfoon	teʹlfoon
teekstid	teeʹkstid
teekst	teeʹkst
tanni	taʹnni
sämmlažvuõđ	säʹmmlažvuõđ
säämsuåppmõš	sääʹmsuåppmõš
sääm-mättʼtõõzzâst	sääʹm-mättʼtõõzzâst
sääm-musiikk	sääʹm-musiikk
sââviǩ	sââʹviǩ
stipeend	stipeeʹnd
sooǥǥbieli	sooǥǥbieʹli
sijji	siʹjji
seiddmierr	seiddmieʹrr
saujjsäämǩiõl	saujjsääʹmǩiõl
saaǥǥstõõleel	saaǥǥstõõleeʹl
rätǩǩeed	räʹtǩǩeed
rottji	roʹttji
pårǧǧmannu	påʹrǧǧmannu
päärnaivuim	päärnaivuiʹm
puõttjid	puõʹttjid
pukveezz	pukveeʹzz
puermõõzz	pueʹrmõõzz
projekttpiisar	projeʹkttpiisar
peâmmpersonkådd	peâmmpersonkåʹdd
peeivi	peeiʹvi
oiǧǧii	oiʹǧǧii
näälid	nääʹlid
nuõrttsäämǩiõll	nuõrttsääʹmǩiõll
nuõrttsäämǩiõlid	nuõrttsääʹmǩiõlid
neettest	neeʹttest
mõnnem	mõʹnnem
mââjeeǩâni	mââʹjeeǩâni
meärrõõvvi	meäʹrrõõvvi
meäccjânnmest	meäʹccjânnmest
maarǩid	maaʹrǩid
lääjji	lääʹjji
luešttli	lueʹšttli
leäped	leäʹped
kååmtum	kååʹmtum
kättem	käʹttem
kueđđed	kueʹđđed
kuessen	kueʹssen
kuehtten	kueʹhtten
kueimi	kueiʹmi
korvveet	koʹrvveet
korvveed	koʹrvveed
keäpprid	keäʹpprid
jååđtet	jååʹđtet
jååđte	jååʹđte
järjstet	jäʹrjstet
jääurest	jääuʹrest
jueǩǩmest	jueʹǩǩmest
jueǩǩem	jueʹǩǩem
jotte	joʹtte
jiennǩiõlin	jieʹnnǩiõlin
jienn	jieʹnn
jiellma	jieʹllma
jiellikarttkõõskõs	jieʹllikarttkõõskõs
jeeresnallšemvuõđi	jeeʹresnallšemvuõđi
ilmmtõõttâd	iʹlmmtõõttâd
hääsǩes	hääʹsǩes
haŋǩǩõõzzi	haʹŋǩǩõõzzi
haŋǩǩeem	haʹŋǩǩeem
fittjed	fiʹttjed
etǩǩeed	eʹtǩǩeed
cielǩi	cieʹlǩi
Veäǩǩvuõđi	Veäʹǩǩvuõđi
Tâl	Tâʹl
Säämǩiõllkoontâr	Sääʹmǩiõllkoontâr
Säämǩiõlin	Sääʹmǩiõlin
Säämpõõrt	Sääʹmpõõrt
Sääm-musikk-kõõskõs	Sääʹm-musikk-kõõskõs
Pääljes	Pääʹljes
Päiǩǩ	Päiʹǩǩ
Peivvhåidd	Peiʹvvhåidd
Orttem	Oʹrttem
Nubben	Nuʹbben
Lookkâmǩerjj	Lookkâmǩeʹrjj
Kuehtt	Kueʹhtt
Jiijjes	Jiiʹjjes
Ilmmtõõttmõš	Iʹlmmtõõttmõš
Helssen	Heʹlssen
Eeled	Eeʹled
čääcc	čääʹcc
čuäjtam	čuäʹjtam
ǩiess	ǩieʹss
čieppes	čieʹppes
Ǩeerjest	Ǩeeʹrjest
õnne	õʹnne
õhttsažkooddid	õhttsažkooʹddid
ååusid	ååuʹsid
ärbbvuõttpõrtt	äʹrbbvuõttpõrtt
äälj	ääʹlj
ânnʼjõžääij	ânnʼjõžääiʹj
Âlddmättʼtõs	Âʹlddmättʼtõs
väärrneǩǩed	väärrneʹǩǩed
vââǩǩ	vââʹǩǩ
vuõittjen	vuõiʹttjen
vuõiggâdvuõttministter	vuõiggâdvuõttminiʹstter
vuästtemkääzzkõssân	vuäʹsttemkääzzkõssân
vuäpstemtaull	vuäʹpstemtaull
vuämstam	vuäʹmstam
vuâđđǩerjj	vuâđđǩeʹrjj
vuâđđǩeerj	vuâđđǩeeʹrj
vuâđđeemhaŋǩǩõsse	vuâđđeemhaʹŋǩǩõsse
vuâsttavalddi	vuâsttavaʹlddi
vueđđed	vueʹđđed
vuesti	vueʹsti
vueljet	vueʹljet
vuejjeez	vueʹjjeez
vueitted	vueiʹtted
vueitlvažvuõtt	vueiʹtlvažvuõtt
vueinet	vueiʹnet
vuein	vueiʹn
viõǩǩepuättmõõžž	viõʹǩǩepuättmõõžž
vieǩǩ	vieʹǩǩ
veäǩǩtem	veäʹǩǩtem
vasttii	vaʹsttii
vaaleejj	vaaleeʹjj
vaal-luvddkådda	vaal-luʹvddkådda
vaajtõsteäǧǧen	vaajtõsteäʹǧǧen
uvddmest	uʹvddmest
universiteett	universiteeʹtt
täärǩmõs	tääʹrǩmõs
tâlles	tâʹlles
tulǩǩõõzz	tuʹlǩǩõõzz
tulǩǩeed	tuʹlǩǩeed
tuâjjǩeerj	tuâjjǩeeʹrj
tuejjeel	tuejjeeʹl
tobdde	toʹbdde
tieǧǧin	tieʹǧǧin
tietted	tieʹtted
tarǩǩuum	taʹrǩǩuum
tarǩǩeei	taʹrǩǩeei
taarbtemes	taarbteʹmes
sämmlast	säʹmmlast
säämsuåvtõs	sääʹmsuåvtõs
säämsuåppmõõžžâst	sääʹmsuåppmõõžžâst
säämnarood	sääʹmnarood
säämlookkjiškooul	sääʹmlookkjiškooul
säimm	säiʹmm
suõbddjid	suõʹbddjid
sueinid	sueiʹnid
serdde	seʹrdde
seurrjed	seuʹrrjed
saaǥǥstâlle	saaǥǥstâʹlle
rätǩǩad	räʹtǩǩad
rääppes	rääʹppes
ruõpsses	ruõʹpsses
rijttjemnalla	riʹjttjemnalla
riâžžeel	riâžžeeʹl
reäij	reäiʹj
ravvai	raʹvvai
põõstaijânnamvuudest	põõstaijânnamvuuʹdest
pårǧǧmannust	påʹrǧǧmannust
pårddǩerjja	påʹrddǩerjja
pååšt	pååʹšt
pälǩǩeemriâšldõõǥǥ	päʹlǩǩeemriâšldõõǥǥ
pääiǩin	pääiʹǩin
puõttinallšem	puõʹttinallšem
puäʒʒhåiddlääjjest	puäʒʒhåiddlääʹjjest
pueđi	pueʹđi
piizarkååddest	piizarkååʹddest
pesser	peʹsser
perrjummuš	peʹrrjummuš
paalǥâskådd	paalǥâskåʹdd
ooudâstjoottjen	ooudâstjooʹttjen
nõmmetǩǩõõzzin	nõmmeʹtǩǩõõzzin
nutt-i	nuʹtt-i
nutt-aa	nuʹtt-aa
nuõrttsämmlaid	nuõrttsäʹmmlaid
nuõrttsämmla	nuõrttsäʹmmla
mätǩǩ	mäʹtǩǩ
mähssemplaan	mäʹhssemplaan
mähssemnalla	mäʹhssemnalla
määnpââj	määnpââʹj
mâŋŋlubust	mâʹŋŋlubust
mueǩǩeed	mueʹǩǩeed
muerji	mueʹrji
miârkkšõõveel	miârkkšõõveeʹl
ministter	miniʹstter
mielddõsân	mieʹlddõsân
meärtõllum	meäʹrtõllum
meeraivuim	meeraivuiʹm
lääjjid	lääʹjjid
lââzztet	lââʹzztet
lasǩǩeet	laʹsǩǩeet
kõsǩǩe	kõʹsǩǩe
kådded	kåʹdded
kuǩesäiggsaž	kuʹǩesäiggsaž
kuest	kueʹst
kuessid	kueʹssid
kueimes	kueiʹmes
kauppǩeerj	kauppǩeeʹrj
kaaunõõttâmpäiǩǩ	kaaunõõttâmpäiʹǩǩ
jåttlõs	jåʹttlõs
jååđtemsilttõõzz	jååʹđtemsilttõõzz
jååđted	jååʹđted
jääuri	jääuʹri
juätkkhaŋǩǩõõzz	juätkkhaʹŋǩǩõõzz
jueǩǩ	jueʹǩǩ
juetǩim	jueʹtǩim
jouǩǩe	jouʹǩǩe
jiõččmierreemvuõiggâdvuõtt	jiõččmieʹrreemvuõiggâdvuõtt
jiijjen	jiiʹjjen
jierjid	jieʹrjid
jiellikarttkõõskõõzz	jieʹllikarttkõõskõõzz
jiellikaartid	jieʹllikaartid
jiellemåårrmõõžžid	jieʹllemåårrmõõžžid
jielle	jieʹlle
jeärǧǧ	jeäʹrǧǧ
ilmstõõvvâm	iʹlmstõõvvâm
ilmstõõvi	iʹlmstõõvi
håiddpersonkåådd	håiddpersonkååʹdd
haŋǩǩõõzzâst	haʹŋǩǩõõzzâst
haŋǩǩeed	haʹŋǩǩeed
haalii	haaʹlii
debe	deʹbe
cielǩǩe	cieʹlǩǩe
auǯǯai	auʹǯǯai
ainsmâttem	ainsmâʹttem
aaljim	aaʹljim
Võboršeeǩǩ	Võboršeeʹǩǩ
Välddkååddlaž	Väʹlddkååddlaž
Vuäppõõzz	Vuäʹppõõzz
Tuâjjližže	Tuâjjliʹžže
Tob	Toʹb
Sääm-musikk-kõõskõõzz	Sääʹm-musikk-kõõskõõzz
Seest	Seeʹst
Puerr	Pueʹrr
Projeekt	Projeeʹkt
Personkådd	Personkåʹdd
Parlameent	Parlameeʹnt
Onddri	Oʹnddri
Märjj	Mäʹrjj
Moksteel	Moksteeʹl
Haalääm	Haaʹlääm
Aanarjäurr	Aanarjäuʹrr
čââlm	čââʹlm
čuõvves	čuõʹvves
škooulʼjem	škoouʹlʼjem
škooulneeǩǩi	škooulneeʹǩǩi
ǩitte	ǩiʹtte
ǩicsti	ǩiʹcsti
Čiõlǧǧeei	Čiõʹlǧǧeei
ǩiõjjid	ǩiõʹjjid
ǩiõlltutǩǩõõzzin	ǩiõlltuʹtǩǩõõzzin
ǩiõllpiesstoimmjumuš	ǩiõllpieʹsstoimmjumuš
Ǩiõllpiessest	Ǩiõllpieʹssest
ǩiõll-lääjj	ǩiõll-lääʹjj
Ǩiurrâl-äjj	Ǩiurrâl-äʹjj
ǩiessmannust	ǩieʹssmannust
ǩerres	ǩeʹrres
ǩerjstõõvvmõõžž	ǩeʹrjstõõvvmõõžž
čeäppvuõttõõlǥtõsân	čeäʹppvuõttõõlǥtõsân
čeäppvuõtte	čeäʹppvuõtte
čeäppneeǩǩ	čeäppneeʹǩǩ
čaaʒʒi	čaaʹʒʒi
čaaʒʒeez	čaaʹʒʒeez
õllškooultutǩǩõõzz	õllškooultuʹtǩǩõõzz
õlltääzz	õlltääʹzz
õlggveted	õlggveʹted
õhttsažtâvvjânnamlaž	õhttsažtâʹvvjânnamlaž
äšštobddmõš	äʹšštobddmõš
äšštobddjid	äʹšštobddjid
äšštobddjen	äʹšštobddjen
ärbbvuõđâst	äʹrbbvuõđâst
ärbbvuõđi	äʹrbbvuõđi
ääššla	ääʹššla
ääveet	ääʹveet
ääveempoodd	ääʹveempoodd
ääveempodd	ääʹveempodd
äärb	ääʹrb
äiǧǧtaaulin	äiʹǧǧtaaulin
ââlj	ââʹlj
Õllväär	Õllvääʹr
Õhttsažkåådd	Õhttsažkååʹdd
Ärbbvuõttpõrtt	Äʹrbbvuõttpõrtt
võboršeǩǩed	võboršeʹǩǩed
võboršeeǩǩi	võboršeeʹǩǩi
väʒʒlim	väʹʒʒlim
väʒʒle	väʹʒʒle
välddǩiõl	väʹlddǩiõl
vääldest	vääʹldest
vuõljid	vuõʹljid
vuõiǧǧeeja	vuõiʹǧǧeeja
vuõitti	vuõiʹtti
vuõiggâdvuõttluvddkådda	vuõiggâdvuõttluʹvddkådda
vuässnes	vuäʹssnes
vuämsteei	vuäʹmsteei
vuâđđõõveel	vuâđđõõveeʹl
vuâđđjuurdtummstõõǥǥ	vuâđđjuurdtuʹmmstõõǥǥ
vuâllaǩeerjtum	vuâllaǩeeʹrjtum
vuudes	vuuʹdes
vuelǧǧii	vueʹlǧǧii
vuel	vueʹl
vuejjmeâldlaž	vueʹjjmeâldlaž
vuebbeez	vueʹbbeez
viõlǧǧes	viõʹlǧǧes
verdd	veʹrdd
veäǩǩvuõđin	veäʹǩǩvuõđin
veäǩǩat	veäʹǩǩat
veälkõs	veäʹlkõs
veeineel	veeineeʹl
valljii	vaʹlljii
valljeem	vaʹlljeem
uccen	uʹccen
uuccbõsǩiõlid	uuʹccbõsǩiõlid
tävver	täʹvver
täässäärv	tääʹssäärv
täärǩeld	tääʹrǩeld
tääujmõsân	tääuʹjmõsân
tääujmõs	tääuʹjmõs
tääib	tääiʹb
tummjet	tuʹmmjet
tuâjjǩerjj	tuâjjǩeʹrjj
tuâjjpääj	tuâjjpääʹj
tuâjjpääiǩ	tuâjjpääiʹǩ
tuâjjpäiǩǩ	tuâjjpäiʹǩǩ
tuâjjlažkååddest	tuâjjlažkååʹddest
tollsââjj	tollsââʹjj
toimmje	toiʹmmje
tiermes	tieʹrmes
teäǧǧ	teäʹǧǧ
tarbbes	taʹrbbes
sååbbarpaaiǩi	sååbbarpaaiʹǩi
säänn	sääʹnn
säämǩiõllsain	sääʹmǩiõllsain
säämvoudda	sääʹmvoudda
säämsuåvtõõzzâst	sääʹmsuåvtõõzzâst
sääm-musikk-kõõskõõzz	sääʹm-musikk-kõõskõõzz
sääim	sääiʹm
sâvvel	sâʹvvel
strooitelhuõlteei	strooiʹtelhuõlteei
spässbõõžžid	späʹssbõõžžid
siirdi	siiʹrdi
sievvõs	sieʹvvõs
saujjsääm	saujjsääʹm
saaǥǥtuõllʼjeei	saaǥǥtuõʹllʼjeei
saaǥǥstõlleš	saaǥǥstõʹlleš
saaltid	saaʹltid
rätǩǩem	räʹtǩǩem
rääves	rääʹves
rääjted	rääʹjted
riemnj	rieʹmnj
rettev	reʹttev
pälǩǩriâššmõõžž	päʹlǩǩriâššmõõžž
pääiǩid	pääiʹǩid
päiǩǩed	päiʹǩǩed
pââjid	pââʹjid
puõlle	puõʹlle
puõlvvpeäl	puõlvvpeäʹl
puäʒʒhåiddvuudest	puäʒʒhåiddvuuʹdest
puäʒʒhåiddlääjj	puäʒʒhåiddlääʹjj
puärrvin	puäʹrrvin
puäres	puäʹres
puettiäigga	pueʹttiäigga
puereet	pueʹreet
puerad	pueʹrad
presideent	presideeʹnt
porrem	poʹrrem
porre	poʹrre
pirǧǧeed	piʹrǧǧeed
pirrõsaašši	pirrõsaaʹšši
pirreejj	pirreeʹjj
piisarkådd	piisarkåʹdd
pieǩǩid	pieʹǩǩid
piesse	pieʹsse
peeivin	peeiʹvin
paaʒʒi	paaʹʒʒi
oolǥbeälnn	oolǥbeäʹlnn
näällen	nääʹllen
nääl	nääʹl
nuõrilääjj	nuõrilääʹjj
nuubbin	nuuʹbbin
nuubbest	nuuʹbbest
nazvaan	naʹzvaan
naddjõõzz	naʹddjõõzz
naroode	narooʹde
märǩǩed	mäʹrǩǩed
määnpââjj	määnpââʹjj
määnpââjest	määnpââʹjest
määinest	määiʹnest
mättʼtemǩeerjest	mättʼtemǩeeʹrjest
mâinn	mâiʹnn
muštted	muʹštted
muuttet	muuʹttet
mierǩǩeed	mieʹrǩǩeed
mierräiggsa	mieʹrräiggsa
mielddšânji	mieʹlddšânji
miecci	mieʹcci
meärtum	meäʹrtum
meäcctäällministeriast	meäʹcctäällministeriast
meersažpeivven	meersažpeiʹvven
meersažpeivv	meersažpeiʹvv
lååvtää	lååʹvtää
lååvid	lååʹvid
lääǩǩvuõiggâdvuõđ	lääʹǩǩvuõiggâdvuõđ
lääddjânnmest	lääʹddjânnmest
luvddkådda	luʹvddkådda
luud	luuʹd
luešti	lueʹšti
losses	loʹsses
liikkeees	liikkeeʹes
leeud	leeuʹd
leeid	leeiʹd
leeib	leeiʹb
kõskksââjest	kõskksââʹjest
kååmtummu	kååʹmtummu
käcǩsti	käʹcǩsti
kääzzkâsttemorganisaatiai	kääzzkâʹsttemorganisaatiai
kääzzkâsttemjuâkkaz	kääzzkâʹsttemjuâkkaz
kääzzkâstted	kääzzkâʹstted
kâdded	kâʹdded
kuǩǩen	kuʹǩǩen
kumpp	kuʹmpp
kuäss-ne	kuäʹss-ne
kuuǩǩes	kuuʹǩǩes
kueddteei	kueʹddteei
kueddted	kueʹddted
kueddmest	kueʹddmest
kueimm	kueiʹmm
kueimez	kueiʹmez
korvvõõzzâst	koʹrvvõõzzâst
jåttlab	jåʹttlab
jååđtumuš	jååʹđtumuš
jååđtemkådda	jååʹđtemkådda
jåårǥlâttem	jåårǥlâʹttem
juŋŋsivuim	juŋŋsivuiʹm
jurddemvuâđ	juʹrddemvuâđ
juõǩǩe	juõʹǩǩe
juätǩǩe	juäʹtǩǩe
joudde	jouʹdde
joottji	jooʹttji
jiijjesnalla	jiiʹjjesnalla
jeäǩǩää	jeäʹǩǩää
ilmmtõõttmõõžž	iʹlmmtõõttmõõžž
ilmmtõskoortid	iʹlmmtõskoortid
ilmmtõs	iʹlmmtõs
ilmmtum	iʹlmmtum
ilmmtemkoort	iʹlmmtemkoort
internettaddrõõzzâst	interneʹttaddrõõzzâst
håiddtummstõõǥǥ	håiddtuʹmmstõõǥǥ
håiddpääiǩ	håiddpääiʹǩ
huen	hueʹn
hoiddjed	hoiʹddjed
haŋǩǩõskoordinaattor	haʹŋǩǩõskoordinaattor
haalääk	haaʹlääk
haaleep	haaʹleep
haalee	haaʹlee
fittjâtt	fiʹttjâtt
fittjam	fiʹttjam
ferttje	feʹrttje
etǩǩääm	eʹtǩǩääm
etǩǩeemnalla	eʹtǩǩeemnalla
eettkâstt	eeʹttkâstt
eeuni	eeuʹni
ceälǩǩed	ceäʹlǩǩed
ceerkavlääjj	ceerkavlääʹjj
ceerkavkåådd	ceerkavkååʹdd
biell	bieʹll
alǧǧem	aʹlǧǧem
aanarsäämǩiõllsa	aanarsääʹmǩiõllsa
Vääld	Vääʹld
Vuâđđlääǩǩ	Vuâđđlääʹǩǩ
Vuâđđlääjjest	Vuâđđlääʹjjest
Veäǩǩteei	Veäʹǩǩteei
Valljeet	Vaʹlljeet
Vaaʒʒi	Vaaʹʒʒi
Tâvvjânnmin	Tâʹvvjânnmin
Tummstõõǥǥ	Tuʹmmstõõǥǥ
Säämsuåvtõõzzi	Sääʹmsuåvtõõzzi
Säämpõrtt	Sääʹmpõrtt
Säämnuõr	Sääʹmnuõr
Stipeendid	Stipeeʹndid
Sooǥǥbieli	Sooǥǥbieʹli
Sitǩǩes	Siʹtǩǩes
Riemnnj	Rieʹmnnj
Pälǩǩumuš	Päʹlǩǩumuš
Pâjjmättʼtõõđi	Pâʹjjmättʼtõõđi
Puetted	Pueʹtted
Personkåådd	Personkååʹdd
Peivvporrmõš	Peiʹvvporrmõš
Opukasjäurr	Opukasjäuʹrr
Ooudbeälnn	Ooudbeäʹlnn
Nuõrttsämmlai	Nuõrttsäʹmmlai
Nuõrttsäämǩiõllsaž	Nuõrttsääʹmǩiõllsaž
Nuõrttsäämǩiõll	Nuõrttsääʹmǩiõll
Nuõrttsäämkultturfondd	Nuõrttsääʹmkultturfondd
Mierräiggsaž	Mieʹrräiggsaž
Mieldd	Mieʹldd
Lääǩǩpiisar	Lääʹǩǩpiisar
Läinnäiǧǧ	Läinnäiʹǧǧ
Lejje	Leʹjje
Kuǩes	Kuʹǩes
Kirakkajääurest	Kirakkajääuʹrest
Kaupphââdd	Kaupphââʹdd
Jun	Juʹn
Jeärdõõzz	Jeäʹrdõõzz
Jeäp	Jeäʹp
Haŋǩǩõõzzâst	Haʹŋǩǩõõzzâst
Etǩǩõõzz	Eʹtǩǩõõzz
Biess	Bieʹss
Arggpeeiv	Arggpeeiʹv
Aanarsäämǩiõllsaž	Aanarsääʹmǩiõllsaž
čääʒʒest	čääʹʒʒest
čuäjtemnalla	čuäʹjtemnalla
čuäjat	čuäʹjat
čueđi	čueʹđi
čueđ	čueʹđ
škooulʼjempolitiikklaž	škoouʹlʼjempolitiikklaž
škooulʼjemkõõskõõzzâst	škoouʹlʼjemkõõskõõzzâst
škooulneeǩǩid	škooulneeʹǩǩid
ǩiđđprääznǩen	ǩiđđprääʹznǩen
ǩiččlâtte	ǩiččlâʹtte
čiõlǧǧii	čiõʹlǧǧii
čiõlǧǧeejen	čiõʹlǧǧeejen
ǩiõllpiezz	ǩiõllpieʹzz
ǩiõll-lääǩǩmainstõõzz	ǩiõll-lääʹǩǩmainstõõzz
čiâsspälǩǩ	čiâsspäʹlǩǩ
ǩiiččeejid	ǩiiččeeʹjid
Ǩiezzi	Ǩieʹzzi
Ǩerjstõõvvmõš	Ǩeʹrjstõõvvmõš
ǩerjjǩiõl	ǩeʹrjjǩiõl
ǩerjjpõõrtin	ǩeʹrjjpõõrtin
ǩerjjen	ǩeʹrjjen
ǩeldded	ǩeʹldded
čeäppvuõđâst	čeäʹppvuõđâst
čeäppneeǩǩid	čeäppneeʹǩǩid
ǩeerjteei	ǩeeʹrjteei
ǩeerji	ǩeeʹrji
ǩeerjat	ǩeeʹrjat
čappes	čaʹppes
ååumpäärn	ååumpääʹrn
äššǩerjja	äʹššǩerjja
äšštobddituâjj-joukk	äʹšštobddituâjj-joukk
älǧǧem	äʹlǧǧem
ääǩǩ	ääʹǩǩ
äävii	ääʹvii
ääveeš	ääʹveeš
ääljet	ääʹljet
ääuǩi	ääuʹǩi
ääitest	ääiʹtest
ääit	ääiʹt
ääijpoddsa	ääiʹjpoddsa
ääijin	ääiʹjin
ääijeld	ääiʹjeld
äuǩǩad	äuʹǩǩad
äiǧǧkõõsk	äiʹǧǧkõõsk
âlǧǧ	âʹlǧǧ
âânted	ââʹnted
âânnma	ââʹnnma
ââlmõs	ââʹlmõs
Än	Äʹn
Ääššest	Ääʹššest
Ääšš	Ääʹšš
Äävaiåårramääij	Äävaiåårramääiʹj
Âvvla	Âʹvvla
võboršeǩǩ	võboršeʹǩǩ
väännvuõđ	vääʹnnvuõđ
väältumuš	vääʹltumuš
vääldǩâni	vääʹldǩâni
väärrneǩǩ	väärrneʹǩǩ
vââjjes	vââʹjjes
vuvdden	vuʹvdden
vuõiggnubbeet	vuõiggnuʹbbeet
vuäǯǯveted	vuäǯǯveʹted
vuäpstõõzzid	vuäʹpstõõzzid
vuäpstumuš	vuäʹpstumuš
vuäpstummu	vuäʹpstummu
vuäpsted	vuäʹpsted
vuäppõõzzin	vuäʹppõõzzin
vuänkab	vuäʹnkab
vuäniǩ	vuäʹniǩ
vuäneed	vuäʹneed
vuâđđlääjjlaž	vuâđđlääʹjjlaž
vuezzin	vueʹzzin
vuezzi	vueʹzzi
vuetǩǩmen	vueʹtǩǩmen
vuerdet	vueʹrdet
vuelǧǧemalggân	vueʹlǧǧemalggân
vuelǧǧemaalǥin	vueʹlǧǧemaalǥin
vuelǧǧee	vueʹlǧǧee
vueleed	vueʹleed
vuedd	vueʹdd
vueiv	vueiʹv
vueittemvuõtt	vueiʹttemvuõtt
vueitlvažvuõđid	vueiʹtlvažvuõđid
vueinnmest	vueiʹnnmest
viistsõõji	viistsõõʹji
viesslõs	vieʹsslõs
vieljin	vieʹljin
vielj	vieʹlj
verǧǧsâjjsažvuõđ	veʹrǧǧsâjjsažvuõđ
veälǧǧšiõttõõllmuš	veäʹlǧǧšiõttõõllmuš
veälǧǧšiõttõõllmuužž	veäʹlǧǧšiõttõõllmuužž
vaǯǯtõõzzid	vaʹǯǯtõõzzid
vaǯǯtõõzzi	vaʹǯǯtõõzzi
valmštâlle	valmštâʹlle
valdiaveäǩǩvuõtt	valdiaveäʹǩǩvuõtt
vaalpââjj	vaalpââʹjj
vaalpeivven	vaalpeiʹvven
vaaldâšmjååđteei	vaaldâšmjååʹđteei
tõrǥsmâttemkuursi	tõrǥsmâʹttemkuursi
tärǩǩ	täʹrǩǩ
tälvvmännǥa	täʹlvvmännǥa
tähtt	täʹhtt
täässärvvåskkooumaž	tääʹssärvvåskkooumaž
tuǩǩääm	tuʹǩǩääm
tutǩǩeemkõskksest	tuʹtǩǩeemkõskksest
tummääm	tuʹmmääm
tuõllai	tuõʹllai
tuõttaaššid	tuõttaaʹššid
tuâjjǩeerjest	tuâjjǩeeʹrjest
tuâjjpääjid	tuâjjpääʹjid
tuâjj-jouǩǩe	tuâjj-jouʹǩǩe
tuerjjeed	tueʹrjjeed
tuerjjee	tueʹrjjee
tuerjjad	tueʹrjjad
toben-aa	toʹben-aa
tollsââjest	tollsââʹjest
tobdstõtte	tobdstõʹtte
tiõrvâsvuõtthoiddjeei	tiõrvâsvuõtthoiʹddjeei
tiuddepiijjmõš	tiuʹddepiijjmõš
tillʼlõõveel	tillʼlõõveeʹl
tieddtet	tieʹddtet
tel-ât	teʹl-ât
teäǧǧvaajtempodd	teäʹǧǧvaajtempodd
teärre	teäʹrre
teäggteejid	teäggteeʹjid
teeksti	teeʹksti
tarǩǩummuš	taʹrǩǩummuš
tarǩǩeet	taʹrǩǩeet
tarjjeet	taʹrjjeet
sååbbarkuerncest	sååbbarkueʹrncest
säämǩiõtt-tuâjj	sääʹmǩiõtt-tuâjj
säämsiidi	sääʹmsiidi
säämräänn	sääʹmräänn
säämpuäʒʒhååid	sääʹmpuäʒʒhååid
säämnuõrin	sääʹmnuõrin
säämneezzni	sääʹmneezzni
säämjuâkkaz	sääʹmjuâkkaz
sääm-asetõõzz	sääʹm-asetõõzz
suäppe	suäʹppe
suebbid	sueʹbbid
straaŋgtemes	straaŋgteʹmes
sijvuim	sijvuiʹm
siisǩest	siiʹsǩest
siisǩe	siiʹsǩe
siebrid	sieʹbrid
seurrje	seuʹrrje
seibb	seiʹbb
seeilteel	seeilteeʹl
saujjpeäl	saujjpeäʹl
saaǥǥjååđteejen	saaǥǥjååʹđteejen
rääjtõõzzin	rääʹjtõõzzin
rääjtõõzz	rääʹjtõõzz
rääjtum	rääʹjtum
roodnairuåđivuim	roodnairuåđivuiʹm
riikkivuim	riikkivuiʹm
riikkarkiive	riikkarkiiʹve
ranni	raʹnni
raajeel	raajeeʹl
pååštaddrõs	pååʹštaddrõs
pååmh	pååʹmh
pärttääm	päʹrttääm
