mieʹldd	mieldd
reʹttlâsttmõʹšše	rettlâsttmõšše
raʹnni	ranni
raajeeʹl	raajeel
påʹrddǩeʹrjj	pårddǩerjj
påʹrddǩeeʹrjin	pårddǩeerjin
pååʹštaddrõs	pååštaddrõs
pååʹmh	pååmh
päʹrttääm	pärttääm
päʹlǩǩ	pälǩǩ
pâʹzzlâšttam-mannust	pâzzlâšttam-mannust
pâʹstte	pâstte
pâʹjjlab	pâjjlab
pââʹjdumuš	pââjdumuš
puʹtte	putte
puõʹttem	puõttem
puõiʹdes	puõides
puõiʹdd	puõidd
puõcciäʹššǩeeʹrjid	puõcciäššǩeerjid
puäʒʒvuäʹmsteeʹji	puäʒʒvuämsteeji
puäʒʒhoiʹddjeei	puäʒʒhoiddjeei
puäʒʒeeʹžžed	puäʒʒeežžed
puäʹlddem-	puälddem-
puuʹtim	puutim
puuʹtet	puutet
puuʹt	puut
pueʹttinallšem	puettinallšem
preʹmme	premme
poʹtte	potte
piʹrǧǧumuš	pirǧǧumuš
piʹjješ	pijješ
pieʹssem	piessem
pieʹss	piess
pieʹnne	pienne
peʹrrjem	perrjem
peäʹlrääʹjest	peälrääjest
peäʹlestvälddmõš	peälestvälddmõš
peäʹlestvälddmõõžžid	peälestvälddmõõžžid
peâmmamvieʹǩǩ	peâmmamvieǩǩ
persooʹne	persoone
persoonkååʹdd	persoonkåådd
personkåʹddvaaldšmest	personkåddvaaldšmest
peiʹvvporrmõõžž	peivvporrmõõžž
peiʹvvhåiddpäiʹǩǩ	peivvhåiddpäiǩǩ
peiʹvven	peivven
peiʹvved	peivved
peeʹnnivuiʹm	peennivuim
paʹlǩǩii	palǩǩii
paʹcce	pacce
parlameʹnttkueʹrnec	parlamenttkuernec
parlameeʹntest	parlameentest
pannmuʹšttempuõccâmvuõđ	pannmušttempuõccâmvuõđ
ođđeeʹjjmannust	ođđeejjmannust
oʹcce	occe
ouddčiõʹlǧǧeemhaʹŋǩǩõõzz	ouddčiõlǧǧeemhaŋǩǩõõzz
ouddčiõʹlǧǧeemhaʹŋǩǩõs	ouddčiõlǧǧeemhaŋǩǩõs
ouddlâʹsttem	ouddlâsttem
ouddkauppǩeʹrjj	ouddkauppǩerjj
ooʹle	oole
ooumažvuõiggâdvuõttvueʹjj	ooumažvuõiggâdvuõttvuejj
ooccâmääiʹj	ooccâmääij
oiʹǧǧe	oiǧǧe
nõmmeʹtǩǩõõzz	nõmmetǩǩõõzz
nuʹǩǩež	nuǩǩež
nuõrttsäʹmmlain	nuõrttsämmlain
nuäʹjin	nuäjin
nuuʹbbeez	nuubbeez
njäʹvve	njävve
nijddpääʹrn	nijddpäärn
mõõntõõllâmvueʹjj	mõõntõõllâmvuejj
mõõnsââʹst	mõõnsââst
mäʹhššemplaaʹne	mähššemplaane
mäʹhssempeeiʹv	mähssempeeiv
määusteʹmes	määustemes
määnpââʹjjpääʹlǩ	määnpââjjpäälǩ
määddšiõttõõllâmlääʹjj	määddšiõttõõllâmlääjj
mättʼtõstuâjjlažkååʹdd	mättʼtõstuâjjlažkåådd
mättʼtemǩeeʹrjid	mättʼtemǩeerjid
mättʼtemaaunâsluʹvddkåʹdd	mättʼtemaaunâsluvddkådd
mättmateriaal-luʹvddkååʹdd	mättmateriaal-luvddkåådd
mäddmuõrrlååʹpp	mäddmuõrrlååpp
mâiʹd-ne	mâid-ne
muʹttem	muttem
mueʹrjid	muerjid
miniʹsttrid	ministtrid
mieʹrǩǩeet	mierǩǩeet
mieʹrrääm	mierrääm
mieʹrrteäʹǧǧeʹtǩǩõõzz	mierrteäǧǧetǩǩõõzz
mieʹrin	mierin
mieʹrid	mierid
mieʹri	mieri
mieʹlddõõzzivuiʹm	mielddõõzzivuim
mieʹlddõssân	mielddõssân
meäʹrrââvv	meärrââvv
meäʹrreem	meärreem
meäʹri	meäri
meäʹcctääll	meäcctääll
meäʹcctääl	meäcctääl
meäʹcchalltõs	meäcchalltõs
meäʹcc	meäcc
mettkääʹvest	mettkäävest
meervääʹld	meervääld
meerlažpeeiʹv	meerlažpeeiv
mainsteeʹjid	mainsteejid
maainsteeʹji	maainsteeji
lååʹpp-	lååpp-
lååkkmieʹrr	lååkkmierr
lååimeʹt	lååimet
lääʹǩǩvuõttân	lääǩǩvuõttân
lääʹǩǩtekstta	lääǩǩtekstta
lääʹjjšiõttʼtõõzz	lääjjšiõttʼtõõzz
lääʹjjlaž	lääjjlaž
lääuʹǩ	lääuǩ
läinnääiʹj	läinnääij
lââʹzztumuš	lââzztumuš
lââʹzztummšin	lââzztummšin
lââʹzztum	lââzztum
lââʹzzteeʹl	lââzzteel
lââʹzztam	lââzztam
luʹvddsiõr	luvddsiõr
luʹvddkåʹdd	luvddkådd
luʹvddkooʹddin	luvddkooddin
luʹvddkooʹddi	luvddkooddi
lueʹǯǯjeeʹl	lueǯǯjeel
lueʹštted	lueštted
laʹsǩǩuum	lasǩǩuum
laʹsǩǩeem	lasǩǩeem
laiʹddji	laiddji
laaʹjjid	laajjid
kåʹšǩǩmuõrid	kåšǩǩmuõrid
kåʹllkåʹđđnjõõzzid	kållkåđđnjõõzzid
kåʹdden	kådden
kååʹtt-ne	kåått-ne
kååʹlez	kåålez
kååʹddid	kååddid
käʹmmid	kämmid
kääzzkâʹsttemvueʹjj	kääzzkâsttemvuejj
kääzzkâʹsttemorganisaatiaid	kääzzkâsttemorganisaatiaid
kääzzkâʹsttemjuâkksa	kääzzkâsttemjuâkksa
kâʹčče	kâčče
kuʹǩǩ	kuǩǩ
kuʹǩesäiggsa	kuǩesäiggsa
kuõskeeʹl	kuõskeel
kuäʹđest	kuäđest
kuuʹǩǩeed	kuuǩǩeed
kuuʹmp	kuump
kulttuurluʹvddkådda	kulttuurluvddkådda
kultturveäʹǩǩvuõđi	kultturveäǩǩvuõđi
kultturmieʹrrtieʹǧǧ	kultturmierrtieǧǧ
kultturluʹvddkååʹdd	kultturluvddkåådd
kueʹsttemnalla	kuesttemnalla
kueʹstelmvuuʹdin	kuestelmvuudin
kueʹrnec	kuernec
kueʹrncest	kuerncest
kueʹllšeeʹllem	kuellšeellem
kueiʹtǩiõllsažvuõđ	kueitǩiõllsažvuõđ
koʹdde	kodde
kaiʹbbai	kaibbai
kaaupšeeʹl	kaaupšeel
jååʹđteʹmen	jååđtemen
jååʹđtam	jååđtam
jååʹttemneävvain	jååttemneävvain
jååʹttemaddrõs	jååttemaddrõs
jåårǥlõʹtti	jåårǥlõtti
jääʹǩǩtep	jääǩǩtep
jälsteškuõʹtte	jälsteškuõtte
jânnampäiʹǩǩjieʹllemvueʹǩǩlääʹjj	jânnampäiǩǩjiellemvueǩǩlääjj
jânnampäiʹǩǩjieʹllemvueʹjji	jânnampäiǩǩjiellemvuejji
juõʹǩǩekksaž	juõǩǩekksaž
jueʹtǩet	juetǩet
jueʹljes	jueljes
joukkpiârpeiʹvvpõõrt	joukkpiârpeivvpõõrt
jooʹđi	joođi
jooʹttjid	joottjid
jooʹttja	joottja
jiõččaltteeʹl	jiõččaltteel
jiõnstempääiʹǩest	jiõnstempääiǩest
jiõnnmeäʹri	jiõnnmeäri
jieʹrjin	jierjin
jieʹnnǩiõʹlle	jiennǩiõlle
jieʹnnǩiõllsai	jiennǩiõllsai
jieʹllikarttfestivaal	jiellikarttfestivaal
jieʹllep	jiellep
jieʹllemåårrmõõžži	jiellemåårrmõõžži
jieʹllemvueʹǩǩjääl	jiellemvueǩǩjääl
jieʹllemvueʹjjest	jiellemvuejjest
jieʹllemviõkksaž	jiellemviõkksaž
jieʹllemiiskâr	jiellemiiskâr
jieʹllem-mäiʹnn	jiellem-mäinn
jeäʹlet	jeälet
jeeʹresåʹrnn	jeeresårnn
jeeʹresnallšemvuõđ	jeeresnallšemvuõđ
jaaʹmi	jaami
iʹštte	ištte
iʹlmmtõõzzin	ilmmtõõzzin
iʹlmmtõõttmõš	ilmmtõõttmõš
iʹlmmtemkoortstad	ilmmtemkoortstad
iʹlmmte	ilmmte
interneʹttseeidin	internettseeidin
håiddpäiʹǩǩ	håiddpäiǩǩ
hääʹsǩ	hääsǩ
hueʹneld	hueneld
haʹŋǩǩõõzzin	haŋǩǩõõzzin
haʹŋǩǩääm	haŋǩǩääm
haaʹleʹči	haaleči
haaʹled	haaled
fiʹttjõs	fittjõs
fiʹtte	fitte
eʹččes	eččes
eʹtǩǩõʹsse	etǩǩõsse
eʹtǩǩõõzzin	etǩǩõõzzin
eʹtǩǩõõzzi	etǩǩõõzzi
eʹtǩǩii	etǩǩii
eʹtǩǩeeʹjen	etǩǩeejen
eeʹǩǩtiilltaʹrǩǩummuž	eeǩǩtiilltarǩǩummuž
eeʹttkâʹsttem	eettkâsttem
eeʹttkâʹstte	eettkâstte
ceäʹlǩǩemnallšem	ceälǩǩemnallšem
aʹlǧǧeš	alǧǧeš
arggpeeiʹv	arggpeeiv
arggjieʹllem	arggjiellem
aaʹrhelkåʹdd	aarhelkådd
aazzõʹtte	aazzõtte
aanarsäʹmmlai	aanarsämmlai
aanarsääʹmǩiõʹlle	aanarsäämǩiõlle
aanarsääʹm-	aanarsääm-
Vuäʹmm	Vuämm
Vueʹss	Vuess
Vueiʹttep	Vueittep
Viõʹǩǩepuättmõš	Viõǩǩepuättmõš
Veäʹǩǩtieʹǧǧid	Veäǩǩtieǧǧid
Vaʹlddiǩ-a	Valddiǩ-a
Vaʹlddem	Valddem
Tåʹben	Tåben
Tääʹrǩes	Täärǩes
Tâʹvvsääʹmǩiõllsa	Tâvvsäämǩiõllsa
Tuõttääʹššest	Tuõttääššest
Tuâjjpääʹlǩ	Tuâjjpäälǩ
Tuâjjpääʹjj	Tuâjjpääjj
Tuâjjpääʹj	Tuâjjpääj
Tiiʹǩ	Tiiǩ
Tieʹrmes	Tiermes
Teʹlfon	Telfon
Teaʹtter	Teatter
Sååʹvšemvuõtt	Sååvšemvuõtt
Säʹmmlažmusiikk	Sämmlažmusiikk
Sääʹnnǩeeʹrj	Säännǩeerj
Sääʹmvuuʹdest	Säämvuudest
Sääʹmteeʹǧǧvaali	Säämteeǧǧvaali
Sääʹmnuõrid	Säämnuõrid
Sääʹmkulttuurkõõskõõzzâst	Säämkulttuurkõõskõõzzâst
Sääʹmkultturkõõskõõzzâst	Säämkultturkõõskõõzzâst
Sääʹmjânnma	Säämjânnma
Sääʹmjieʹllem	Säämjiellem
Sääʹm-museooʹje	Sääm-museooje
Sääʹm-museo	Sääm-museo
Suõʹnnʼjeljooǥǥ	Suõnnʼjeljooǥǥ
Suâlčiõʹlj	Suâlčiõlj
Saaǥǥstõõllâmkååʹddest	Saaǥǥstõõllâmkååddest
Riʹmnnj	Rimnnj
Raʹvvjum	Ravvjum
Rautaperäjääuʹr	Rautaperäjääur
Raajj-Jooʹsep	Raajj-Joosep
Pååđååʹbleǩnallšem	Pååđååbleǩnallšem
Päʹlǩǩummuš	Pälǩǩummuš
Päʹlǩǩ	Pälǩǩ
Pääʹnnjääuʹr	Päännjääur
Pââʹzzteei	Pââzzteei
Puõʹđi	Puõđi
Pueʹtti	Puetti
Peiʹvv	Peivv
Parlameʹnttkueʹrnec	Parlamenttkuernec
Paalǥâskååʹdd	Paalǥâskåådd
Oouʹdbuž	Ooudbuž
Ooudâsviikkâmpeeiʹvi	Ooudâsviikkâmpeeivi
Nuõrttsäʹmmlaž	Nuõrttsämmlaž
Nuõrttsääʹmǩiõllpieʹss	Nuõrttsäämǩiõllpiess
Njeäʹllem-Keväjääuʹr	Njeällem-Keväjääur
Mõʹnne	Mõnne
Mâʹte	Mâte
Muäʹdd	Muädd
Mieʹrren	Mierren
Meäʹcckaart	Meäcckaart
Meerlažpeeiʹv	Meerlažpeeiv
Lååʹvid	Lååvid
Lååʹv	Lååv
Lääʹddǩiõʹlle	Lääddǩiõlle
Luʹvddkooʹddi	Luvddkooddi
Kåʹdded	Kådded
Kååʹffkõhtt	Kååffkõhtt
Kååʹddest	Kååddest
Kuäʹcǩǩmi	Kuäcǩǩmi
Kaupphâʹdd	Kaupphâdd
Jååʹttemaddrõs	Jååttemaddrõs
Jieʹnnǩiõl	Jiennǩiõl
Interneeʹttest	Interneettest
Hââʹdd	Hââdd
Haaʹlääm-i	Haalääm-i
Eessakjääuʹr	Eessakjääur
Dõõʹst	Dõõst
Ceerkavlääʹjj	Ceerkavlääjj
Aʹrttjäurra	Arttjäurra
Aanarsääʹmǩiõllpieʹss	Aanarsäämǩiõllpiess
Aanarsääʹmǩiõll	Aanarsäämǩiõll
čõõđteʹčče	čõõđtečče
čõõʹlmid	čõõlmid
čõõʹlmeez	čõõlmeez
čõnnõʹtte	čõnnõtte
čõhččǩieʹss	čõhččǩiess
čõhččtäʹlvv	čõhččtälvv
šõddâmtääʹzz	šõddâmtääzz
šõddâmpeeiʹvid	šõddâmpeeivid
čääʹʒʒjieʹlli	čääʒʒjielli
čääʹccvuõiggâdvuõđin	čääccvuõiggâdvuõđin
čääʹccvuuʹdid	čääccvuudid
čääʹccvuuʹdi	čääccvuudi
čääʹcckuõʹddi	čääcckuõddi
čääʹcchuõl	čääcchuõl
šââʹǩǩpeäʹl	šââǩǩpeäl
Čââʹlm	Čââlm
čuʹǩǩ	čuǩǩ
čuäʹrvv-	čuärvv-
čuäʹrvv	čuärvv
čuäʹjtummuš	čuäjtummuš
čuäʹjti	čuäjti
čuäʹjtemkriiʹlc	čuäjtemkriilc
čuäjtõõđeeʹl	čuäjtõõđeel
čuâvtõsǩeʹrrsin	čuâvtõsǩerrsin
čueʹtt	čuett
šlaantivuiʹm	šlaantivuim
šlaajeezvuiʹm	šlaajeezvuim
škoouʹlʼjempiisar	škooulʼjempiisar
Škooultõspeeiʹv	Škooultõspeeiv
škooultõsaaʹšši	škooultõsaašši
ǩiđđǩieʹss	ǩiđđǩiess
ǩiđđǩeeʹrj	ǩiđđǩeerj
ǩiđđprääʹznǩest	ǩiđđprääznǩest
ǩiččlâʹttemääiʹj	ǩiččlâttemääij
ǩiʹttem	ǩittem
šiʹlle	šille
ǩiʹcstež	ǩicstež
ǩiõččeeʹl	ǩiõččeel
čiõʹlǧǧeem	čiõlǧǧeem
čiõʹlǧǧee	čiõlǧǧee
čiõʹljtäʹhtt	čiõljtähtt
ǩiõʹjji	ǩiõjji
čiõlǥeʹčči	čiõlǥečči
ǩiõllčeäʹppvuõtte	ǩiõllčeäppvuõtte
ǩiõllõõʹnnʼjid	ǩiõllõõnnʼjid
ǩiõllvuuʹdest	ǩiõllvuudest
ǩiõllpieʹzzid	ǩiõllpiezzid
ǩiõllpieʹzzi	ǩiõllpiezzi
Ǩiõllpieʹzz	Ǩiõllpiezz
Ǩiõllpieʹsstoimmjumuš	Ǩiõllpiesstoimmjumuš
ǩiõllpieʹssi	ǩiõllpiessi
Ǩiõllkaʹlddjest	Ǩiõllkalddjest
ǩiõll-lääʹjjest	ǩiõll-lääjjest
ǩiõll-luʹvddkååʹdd	ǩiõll-luvddkåådd
ǩiõll-laaʹjjin	ǩiõll-laajjin
ǩiõlivuiʹm	ǩiõlivuim
ǩiiʹrjin	ǩiirjin
ǩieʹzzškuõʹđi	ǩiezzškuõđi
ǩieʹzztem	ǩiezztem
ǩieʹssemviõkksaž	ǩiessemviõkksaž
čieʹppi	čieppi
ǩeʹrjjǩiõll	ǩerjjǩiõll
ǩeʹrjjâânnmõš	ǩerjjâânnmõš
ǩeʹrjjtem	ǩerjjtem
ǩeʹrjjed	ǩerjjed
Ǩeʹrddemtuâjjcõgstõõttmõš	Ǩerddemtuâjjcõgstõõttmõš
ǩeʹddmääʹrǩest	ǩeddmäärǩest
ǩeäʹrstõõzz	ǩeärstõõzz
čeäʹppšõddmuužžid	čeäppšõddmuužžid
Čeäʹppvuõđpeeiʹvid	Čeäppvuõđpeeivid
Čeäʹppvuõđpeeiʹvi	Čeäppvuõđpeeivi
Čeäʹppvuõđ	Čeäppvuõđ
čeäʹppvuõttõõlǥtõõzzâst	čeäppvuõttõõlǥtõõzzâst
čeäʹppvuõttõõlǥtõõzzin	čeäppvuõttõõlǥtõõzzin
čeäʹppvuõttõõlǥtõõzz	čeäppvuõttõõlǥtõõzz
čeäʹppvuâđlaž	čeäppvuâđlaž
ǩeässješkuõʹđi	ǩeässješkuõđi
Ǩeâštõõttâmeʹtǩǩõõzz	Ǩeâštõõttâmetǩǩõõzz
ǩeeʹzztim	ǩeezztim
ǩeeʹzzti	ǩeezzti
ǩeeʹzzte	ǩeezzte
ǩeeʹst	ǩeest
ǩeeʹrjtet	ǩeerjtet
ǩeeʹrjtemvueʹǩǩ	ǩeerjtemvueǩǩ
ǩeeʹrjteeʹl	ǩeerjteel
Ǩeeʹrjin	Ǩeerjin
Ǩeeʹrjet	Ǩeerjet
ǩeeʹrd	ǩeerd
Ǩeeʹrd	Ǩeerd
čeeʹestõõlim	čeeestõõlim
ǩeeʹddest	ǩeeddest
õʹlmstââʹttet	õlmstââttet
õʹhttepiijjmõš	õhttepiijjmõš
õõŋtõõleeʹl	õõŋtõõleel
õõutverddsažvuõttlääʹǩǩ	õõutverddsažvuõttlääǩǩ
õõutmiõʹlle	õõutmiõlle
õlmmeemnääʹll	õlmmeemnääll
õllškooultääʹzz	õllškooultääzz
õhttõõzzivuiʹm	õhttõõzzivuim
õhttõsneeʹǩǩest	õhttõsneeǩǩest
õhttsažtâʹvvjânnmallaš	õhttsažtâvvjânnmallaš
õhttsažmieʹrr	õhttsažmierr
õhttsažkååʹddin	õhttsažkååddin
õhttsažkooʹddi	õhttsažkooddi
ååʹbleǩ-ǩiõll	ååbleǩ-ǩiõll
ååʹbleemvueʹjjid	ååbleemvuejjid
åårstâʹtted	åårstâtted
åummaivuiʹm	åummaivuim
ålggmuʹzei	ålggmuzei
äʹššvââʹjjid	äššvââjjid
äʹššvuʹvdden	äššvuvdden
äʹššvuäʹmsteei	äššvuämsteei
äʹšštobddjivuiʹm	äšštobddjivuim
äʹšštobddiäʹrttlest	äšštobddiärttlest
äʹšštobddivuäzzla	äšštobddivuäzzla
äʹšštobddituâjjäʹrttel	äšštobddituâjjärttel
äʹšštobddi-	äšštobddi-
äʹššliistid	äššliistid
äʹššhåiddamnääʹll	äššhåiddamnääll
äʹrbbvuõʹtte	ärbbvuõtte
äʹrbbvuõttân	ärbbvuõttân
äʹrbbvuõttpõõrt	ärbbvuõttpõõrt
äʹrbbvueʹjj	ärbbvuejj
äʹrbbteâđ	ärbbteâđ
äʹrbbteâtt	ärbbteâtt
äʹrbben	ärbben
äʹmmlai	ämmlai
äʹlǧǧep	älǧǧep
ääʹššlâž	ääššlâž
ääʹvääm	äävääm
ääʹveempoʹdde	ääveempodde
ääʹveempeeiʹv	ääveempeeiv
ääʹveem	ääveem
ääʹv	ääv
ääʹlšest	äälšest
äävaiåårramääiʹjest	äävaiåårramääijest
äävaiåårramääiʹj	äävaiåårramääij
ääuʹd	ääud
ääiʹtid	ääitid
ääiʹjpoddân	ääijpoddân
äuʹǩǩummuš	äuǩǩummuš
äuʹǩǩ	äuǩǩ
ärvvtõʹlleš	ärvvtõlleš
ärttelpiârpeiʹvvhåiddan	ärttelpiârpeivvhåiddan
älšmâʹttem	älšmâttem
äjšmâʹtted	äjšmâtted
äiʹǧǧtaaulâst	äiǧǧtaaulâst
äiʹǧǧpoodd	äiǧǧpoodd
äiʹǧǧmieʹri	äiǧǧmieri
âʹtte-i	âtte-i
âʹpet-i	âpet-i
âʹlddmättʼtõsân	âlddmättʼtõsân
âʹlddmättʼtõspââʹjjen	âlddmättʼtõspââjjen
âʹlddlest	âlddlest
âʹldd	âldd
ââʹǩǩoummi	ââǩǩoummi
ââʹntemõõlǥtõõzz	âântemõõlǥtõõzz
ââʹnnep	âânnep
ââʹnnemõhttvuõđ	âânnemõhttvuõđ
ââʹnnemvuõiggâdvuõtt	âânnemvuõiggâdvuõtt
ââʹnnemoudldõõzzi	âânnemoudldõõzzi
ââʹnnemjällmõš	âânnemjällmõš
ââʹnat	âânat
ââʹlm	ââlm
ââʹlji	ââlji
ââʹjjes	ââjjes
ââlmtemääʹšš	ââlmtemääšš
ânnʼjõžääiʹjest	ânnʼjõžääijest
Õuʹddel	Õuddel
Õhttseʹžže	Õhttsežže
Õhttsažtâʹvvjânnmallaš	Õhttsažtâvvjânnmallaš
Õhttsažtuâjjkueiʹmmen	Õhttsažtuâjjkueimmen
Ålggmuʹzeeʹjest	Ålggmuzeejest
Äʹmmriikk	Ämmriikk
Äʹjj	Äjj
Ääʹššlažvuäʹpsteei	Ääššlažvuäpsteei
Ääʹrjez	Äärjez
Äiʹttjääuʹrest	Äittjääurest
Äiʹttjäurra	Äittjäurra
Âʹvvelneeʹǩǩ	Âvvelneeǩǩ
Ââlmtemääʹšš	Ââlmtemääšš
võʹllai	võllai
võnnsivuiʹm	võnnsivuim
väʹǯǯelvuõđ	väǯǯelvuõđ
väʹǯǯelvuõtt-taaʹzzi	väǯǯelvuõtt-taazzi
väʹstteei	västteei
väʹsttee	västtee
väʹlddǩiõllân	välddǩiõllân
väʹlddǩiõll-	välddǩiõll-
väʹlddvaarr	välddvaarr
väʹlddvaal-luʹvddkådda	välddvaal-luvddkådda
väʹldduus	väldduus
väʹlddtäävtõõzzid	välddtäävtõõzzid
väʹlddtäävtõõzz	välddtäävtõõzz
väʹlddpiisar	välddpiisar
väʹlddnoormi	välddnoormi
väʹlddmen	välddmen
väʹlddmaall	välddmaall
väʹlddkueʹrnec	välddkuernec
väʹlddkooʹddi	välddkooddi
väʹlddklass	välddklass
väʹlddaaunâs-	välddaaunâs-
vääʹrrniiʹǩǩid	väärrniiǩǩid
vääʹrrneeʹǩǩ	väärrneeǩǩ
vääʹnnvuõtt	väännvuõtt
vääʹnnbeälla	väännbeälla
vääʹldǩani	vääldǩani
väärrniiʹǩǩi	väärrniiǩǩi
välljkåʹdd	välljkådd
väjldâʹttmen	väjldâttmen
vâʹllj	vâllj
vuʹvddčeäʹppvuõđpeeiʹvin	vuvddčeäppvuõđpeeivin
vuʹvddvaaldšemveʹrǧǧkonttra	vuvddvaaldšemverǧǧkonttra
vuõʹǧǧe	vuõǧǧe
vuõʹjjin	vuõjjin
vuõssnarooʹde	vuõssnaroode
vuõssnaroodivuiʹm	vuõssnaroodivuim
vuõssaʹrǧǧe	vuõssarǧǧe
vuõiʹttivõboršeeʹǩǩin	vuõittivõboršeeǩǩin
vuõiǥteʹmes	vuõiǥtemes
vuõiggâdvuõttäʹššååum	vuõiggâdvuõttäššååum
vuõiggâdvuõttminiʹsttrin	vuõiggâdvuõttministtrin
vuõiggâdvuõttministeriaaʹje	vuõiggâdvuõttministeriaaje
vuõiggâdvuõttluʹvddkåʹdd	vuõiggâdvuõttluvddkådd
vuõiggnuʹbbummšest	vuõiggnubbummšest
vuõiggnuʹbbummša	vuõiggnubbummša
vuõggkueʹll	vuõggkuell
vuäʹđđe	vuäđđe
vuäʹđstam	vuäđstam
vuäʹsttmen	vuästtmen
vuäʹsttemviõkk	vuästtemviõkk
vuäʹstte	vuästte
vuäʹpstõõzzi	vuäpstõõzzi
vuäʹpstemǩeeʹrj	vuäpstemǩeerj
vuäʹpstempääiʹǩ	vuäpstempääiǩ
vuäʹpstemjoouk	vuäpstemjoouk
vuäʹpsteeʹjen	vuäpsteejen
vuäʹppest	vuäppest
vuäʹmmäiggsaž	vuämmäiggsaž
vuäʹmest	vuämest
vuäʹmast	vuämast
vuäʹljsbeälla	vuäljsbeälla
vuäʹddčuʹǩǩ	vuäddčuǩǩ
vuäʹddtuâjj	vuäddtuâjj
vuäʹddnääʹpp	vuäddnääpp
vuäʹbb	vuäbb
vuäggeeʹl	vuäggeel
vuâđđǩieʹđj	vuâđđǩieđj
vuâđđâʹtte	vuâđđâtte
vuâđđpääʹlǩ	vuâđđpäälǩ
vuâđđlääʹǩǩ	vuâđđlääǩǩ
vuâsttaväʹldded	vuâsttaväldded
vuâsttavaʹlddjen	vuâsttavalddjen
vuâllaǩeʹrjjted	vuâllaǩerjjted
vuâllaǩeeʹrjtem	vuâllaǩeerjtem
vuâllaǩeeʹrjte	vuâllaǩeerjte
vuâllaǩeeʹrjat	vuâllaǩeerjat
vueʹǯǯid	vueǯǯid
vueʹđđem	vueđđem
vueʹđđe	vueđđe
vueʹđim	vueđim
vueʹzzest	vuezzest
vueʹstti	vuestti
vueʹst	vuest
vueʹssäiggsen	vuessäiggsen
vueʹssäiggsaid	vuessäiggsaid
vueʹssbieʹlin	vuessbielin
vueʹssbeäʹlid	vuessbeälid
vueʹrnnbieʹll	vuernnbiell
vueʹrdi	vuerdi
vueʹrddep	vuerddep
vueʹlǧǧääm	vuelǧǧääm
vueʹlǧǧmen	vuelǧǧmen
vueʹlǧǧemaalǥi	vuelǧǧemaalǥi
vueʹlǧǧad	vuelǧǧad
vueʹllškooulneeʹǩǩid	vuellškooulneeǩǩid
vueʹllâkksaž	vuellâkksaž
vueʹjjivuiʹm	vuejjivuim
vueʹddin	vueddin
vueiʹvvminister	vueivvminister
vueiʹttemvuõđid	vueittemvuõđid
vueiʹttemvuõđ	vueittemvuõđ
vueiʹtlvâstt	vueitlvâstt
vueiʹtlva	vueitlva
vueiʹnnemnallaåårramääiʹjest	vueinnemnallaåårramääijest
vueiʹnne	vueinne
viʹǯǯe	viǯǯe
viõʹǩǩešõddmõõžž	viõǩǩešõddmõõžž
viõʹǩǩepiijjmušše	viõǩǩepiijjmušše
virksmõõvvâmkueʹll	virksmõõvvâmkuell
viiǯǯeeʹst	viiǯǯeest
vieʹǩǩtemnallšem	vieǩǩtemnallšem
vieʹǩǩtam	vieǩǩtam
vieʹssad	viessad
veʹrǧǧvuʹvdd	verǧǧvuvdd
veʹrǧǧvuuʹdest	verǧǧvuudest
veʹrǧǧvoudda	verǧǧvoudda
veʹrǧǧpõõrtin	verǧǧpõõrtin
veʹrǧǧpõrtt	verǧǧpõrtt
veʹrǧǧoummust	verǧǧoummust
veʹrǧǧoummu	verǧǧoummu
veʹrǧǧoummi	verǧǧoummi
veʹrǧǧorgaan	verǧǧorgaan
veʹrǧǧneʹǩǩ	verǧǧneǩǩ
veʹrǧǧneǩjuâǥǥas	verǧǧneǩjuâǥǥas
veʹrǧǧluõvâsvuõđâst	verǧǧluõvâsvuõđâst
veʹrǧǧkõskkvuõđ	verǧǧkõskkvuõđ
veʹrddeemnallšem	verddeemnallšem
veäʹǩǩvuõđâst	veäǩǩvuõđâst
veäʹǩǩvuõttân	veäǩǩvuõttân
veäʹǩǩvuõttooccmuš	veäǩǩvuõttooccmuš
veäʹǩǩtieʹǧǧi	veäǩǩtieǧǧi
veäʹǩǩti	veäǩǩti
veäʹǩǩ	veäǩǩ
veäʹlǧǧǩeeʹrji	veälǧǧǩeerji
veärrǩeeʹmn	veärrǩeemn
veeʹrjlaž	veerjlaž
vaʹǯǯtõõzzin	vaǯǯtõõzzin
vaʹʒʒe	vaʒʒe
vaʹrrjet	varrjet
vaʹlljeʹmmen	valljemmen
vaʹlljed	valljed
vaʹlddem	valddem
valmštõʹlleš	valmštõlleš
valmštõõleeʹl	valmštõõleel
valdiaväʹldd	valdiaväldd
valdiaveäʹǩǩvuõʹtte	valdiaveäǩǩvuõtte
valdiaveäʹǩǩvuõttlääʹjj	valdiaveäǩǩvuõttlääjj
valdiaveäʹǩǩtieʹǧǧi	valdiaveäǩǩtieǧǧi
valdiateäʹǧǧvälljkååʹdd	valdiateäǧǧvälljkåådd
vaiʹǧǧääb	vaiǧǧääb
vaaläʹššǩeeʹrj	vaaläššǩeerj
vaalveʹrǧǧneeʹǩǩ	vaalverǧǧneeǩǩ
vaalveäʹǩǩteei	vaalveäǩǩteei
vaalpõõʹji	vaalpõõji
vaalpeeiʹv	vaalpeeiv
vaaldšemääʹššest	vaaldšemääššest
